lodMin,lodMax,repeats,quiesced_all,quiesce_ms,quiesce_ms_min,quiesce_ms_max,mean_fps,mean_fps_min,mean_fps_max,p50_ms,p50_ms_min,p50_ms_max,p95_ms,p95_ms_min,p95_ms_max,p99_ms,p99_ms_min,p99_ms_max,low1_fps,low1_fps_min,low1_fps_max,failed,error_msgs,device_lost_any,chunksResident,chunksResident_min,chunksResident_max,gpuBytes,gpuBytes_min,gpuBytes_max
0,1,1,True,6270,6270,6270,1507.8142967132958,1507.8142967132958,1507.8142967132958,0.5,0.5,0.5,1.8999999999978172,1.8999999999978172,1.8999999999978172,2.600000000002183,2.600000000002183,2.600000000002183,219.49269569009266,219.49269569009266,219.49269569009266,0,,False,64,64,64,11389704,11389704,11389704
0,2,1,False,600000,600000,600000,867.2855380835647,867.2855380835647,867.2855380835647,0.5999999999767169,0.5999999999767169,0.5999999999767169,4.300000000046566,4.300000000046566,4.300000000046566,11,11,11,62.31645297614628,62.31645297614628,62.31645297614628,0,,False,64,64,64,11389704,11389704,11389704
0,3,1,False,600000,600000,600000,643.1472055863284,643.1472055863284,643.1472055863284,0.6999999999534339,0.6999999999534339,0.6999999999534339,8.5,8.5,8.5,15.300000000046566,15.300000000046566,15.300000000046566,48.87844801455719,48.87844801455719,48.87844801455719,0,,False,64,64,64,11389704,11389704,11389704
0,4,1,False,600000,600000,600000,647.4705058988202,647.4705058988202,647.4705058988202,0.6999999999534339,0.6999999999534339,0.6999999999534339,8.5,8.5,8.5,15.400000000023283,15.400000000023283,15.400000000023283,51.14485797466035,51.14485797466035,51.14485797466035,0,,False,64,64,64,11389704,11389704,11389704
0,5,1,False,600000,600000,600000,664.0769330630446,664.0769330630446,664.0769330630446,0.6999999999534339,0.6999999999534339,0.6999999999534339,8.400000000023283,8.400000000023283,8.400000000023283,15,15,15,48.06302399539541,48.06302399539541,48.06302399539541,0,,False,64,64,64,11389704,11389704,11389704
0,6,1,False,600000,600000,600000,120.99900459686158,120.99900459686158,120.99900459686158,8.699999999953434,8.699999999953434,8.699999999953434,22.400000000023283,22.400000000023283,22.400000000023283,32.89999999990687,32.89999999990687,32.89999999990687,29.373751615553125,29.373751615553125,29.373751615553125,0,,False,70,70,70,13936032,13936032,13936032
0,7,1,False,600000,600000,600000,808.3489563804525,808.3489563804525,808.3489563804525,0.7999999999301508,0.7999999999301508,0.7999999999301508,4.599999999976717,4.599999999976717,4.599999999976717,10.5,10.5,10.5,78.3744557329463,78.3744557329463,78.3744557329463,0,,False,112,112,112,28827192,28827192,28827192
0,8,1,True,9859.10000000149,9859.10000000149,9859.10000000149,717.1677274522647,717.1677274522647,717.1677274522647,1,1,1,3.400000000001455,3.400000000001455,3.400000000001455,7,7,7,98.7722065985318,98.7722065985318,98.7722065985318,0,,False,223,223,223,66635264,66635264,66635264
0,9,1,True,15693.200000001118,15693.200000001118,15693.200000001118,381.20234970628667,381.20234970628667,381.20234970628667,1.9000000000014552,1.9000000000014552,1.9000000000014552,6.19999999999709,6.19999999999709,6.19999999999709,13.89999999999418,13.89999999999418,13.89999999999418,50.8889035754401,50.8889035754401,50.8889035754401,0,,False,544,544,544,162515512,162515512,162515512
9,9,1,False,900000,900000,900000,13.46302883373403,13.46302883373403,13.46302883373403,71.90000000002328,71.90000000002328,71.90000000002328,114.40000000002328,114.40000000002328,114.40000000002328,121.40000000002328,121.40000000002328,121.40000000002328,8.169934640521321,8.169934640521321,8.169934640521321,0,,False,16093,16093,16093,3460362664,3460362664,3460362664
